2024-09-23T08:31:34.762+07:00  WARN 12068 --- [doan] [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8h14m58s454ms742µs800ns).
2024-09-23T09:16:10.696+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select nsx1_0.id,nsx1_0.anh,nsx1_0.link,nsx1_0.ngay_sua,nsx1_0.ngay_tao,nsx1_0.ten from nha_san_xuat nsx1_0
2024-09-23T09:16:10.709+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select cd1_0.id,cd1_0.gia_tri,cd1_0.khoa from cai_dat cd1_0
2024-09-23T09:16:10.720+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
2024-09-23T09:16:10.733+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.745+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.754+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.760+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.765+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.771+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.776+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.noi_bat=?
2024-09-23T09:16:10.787+07:00 DEBUG 12068 --- [doan] [http-nio-6868-exec-5] org.hibernate.SQL                        : select sp1_0.id,sp1_0.anh_dai_dien,sp1_0.ban_chay,sp1_0.don_gia,sp1_0.mansx,sp1_0.mo_ta,sp1_0.model,sp1_0.ngay_het_han,sp1_0.ngay_sua,sp1_0.ngay_tao,sp1_0.noi_bat,sp1_0.so_luong,sp1_0.tag,sp1_0.tensp,sp1_0.trang_thai from san_pham sp1_0 where sp1_0.trang_thai=?
